Experiment 1,Mean,control_alarms,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1200.0,1200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1300.0,1300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1400.0,1400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1500.0,1500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1600.0,1600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1700.0,1700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1800.0,1800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1900.0,1900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2000.0,2000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2100.0,2100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2200.0,2200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2300.0,2300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2400.0,2400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2500.0,2500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2600.0,2600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2700.0,2700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2800.0,2800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2900.0,2900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3000.0,3000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3100.0,3100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3200.0,3200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3300.0,3300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3400.0,3400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3500.0,3500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3600.0,3600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3700.0,3700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3800.0,3800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,3900.0,3900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4000.0,4000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4100.0,4100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4200.0,4200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4300.0,4300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4400.0,4400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4500.0,4500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4600.0,4600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4700.0,4700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4800.0,4800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,4900.0,4900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5000.0,5000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5100.0,5100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5200.0,5200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5300.0,5300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5400.0,5400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5500.0,5500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5600.0,5600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5700.0,5700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5800.0,5800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,5900.0,5900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6000.0,6000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6100.0,6100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6200.0,6200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6300.0,6300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6400.0,6400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6500.0,6500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6600.0,6600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6700.0,6700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6800.0,6800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,6900.0,6900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7000.0,7000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7100.0,7100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7200.0,7200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7300.0,7300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7400.0,7400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7500.0,7500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7600.0,7600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7700.0,7700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7800.0,7800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,7900.0,7900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8000.0,8000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8100.0,8100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8200.0,8200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8300.0,8300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8400.0,8400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8500.0,8500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8600.0,8600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8700.0,8700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8800.0,8800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,8900.0,8900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9000.0,9000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9100.0,9100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9200.0,9200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9300.0,9300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9400.0,9400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9500.0,9500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9600.0,9600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9700.0,9700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9800.0,9800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,9900.0,9900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,10000.0,10000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,security_routines,1100.0,1100.0,1.6360000000E-01,+/-,7.2506417748E-03
Experiment 1,Mean,security_routines,1200.0,1200.0,1.7650000000E-01,+/-,7.4727756475E-03
Experiment 1,Mean,security_routines,1300.0,1300.0,1.6690000000E-01,+/-,7.3089421208E-03
Experiment 1,Mean,security_routines,1400.0,1400.0,1.8180000000E-01,+/-,7.5596983105E-03
Experiment 1,Mean,security_routines,1500.0,1500.0,1.9140000000E-01,+/-,7.7110873431E-03
Experiment 1,Mean,security_routines,1600.0,1600.0,1.9910000000E-01,+/-,7.8271303060E-03
Experiment 1,Mean,security_routines,1700.0,1700.0,2.0520000000E-01,+/-,7.9158106041E-03
Experiment 1,Mean,security_routines,1800.0,1800.0,2.0560000000E-01,+/-,7.9215279715E-03
Experiment 1,Mean,security_routines,1900.0,1900.0,2.1170000000E-01,+/-,8.0072609025E-03
Experiment 1,Mean,security_routines,2000.0,2000.0,2.1460000000E-01,+/-,8.0470758414E-03
Experiment 1,Mean,security_routines,2100.0,2100.0,3.7480000000E-01,+/-,9.4882706202E-03
Experiment 1,Mean,security_routines,2200.0,2200.0,3.7290000000E-01,+/-,9.4785603424E-03
Experiment 1,Mean,security_routines,2300.0,2300.0,3.8180000000E-01,+/-,9.5227032207E-03
Experiment 1,Mean,security_routines,2400.0,2400.0,3.8600000000E-01,+/-,9.5423562235E-03
Experiment 1,Mean,security_routines,2500.0,2500.0,3.9140000000E-01,+/-,9.5665241423E-03
Experiment 1,Mean,security_routines,2600.0,2600.0,3.9300000000E-01,+/-,9.5734485559E-03
Experiment 1,Mean,security_routines,2700.0,2700.0,3.9570000000E-01,+/-,9.5848894773E-03
Experiment 1,Mean,security_routines,2800.0,2800.0,3.9840000000E-01,+/-,9.5960248916E-03
Experiment 1,Mean,security_routines,2900.0,2900.0,4.0260000000E-01,+/-,9.6127418960E-03
Experiment 1,Mean,security_routines,3000.0,3000.0,4.0500000000E-01,+/-,9.6219651954E-03
Experiment 1,Mean,security_routines,3100.0,3100.0,5.2950000000E-01,+/-,9.7834174134E-03
Experiment 1,Mean,security_routines,3200.0,3200.0,5.2990000000E-01,+/-,9.7829508703E-03
Experiment 1,Mean,security_routines,3300.0,3300.0,5.3220000000E-01,+/-,9.7801458410E-03
Experiment 1,Mean,security_routines,3400.0,3400.0,5.3340000000E-01,+/-,9.7785995199E-03
Experiment 1,Mean,security_routines,3500.0,3500.0,5.3930000000E-01,+/-,9.7701696169E-03
Experiment 1,Mean,security_routines,3600.0,3600.0,5.4240000000E-01,+/-,9.7651886008E-03
Experiment 1,Mean,security_routines,3700.0,3700.0,5.4560000000E-01,+/-,9.7596474390E-03
Experiment 1,Mean,security_routines,3800.0,3800.0,5.4920000000E-01,+/-,9.7529277090E-03
Experiment 1,Mean,security_routines,3900.0,3900.0,5.5030000000E-01,+/-,9.7507716813E-03
Experiment 1,Mean,security_routines,4000.0,4000.0,5.5400000000E-01,+/-,9.7431659315E-03
Experiment 1,Mean,security_routines,4100.0,4100.0,6.4000000000E-01,+/-,9.4084704353E-03
Experiment 1,Mean,security_routines,4200.0,4200.0,6.3620000000E-01,+/-,9.4298756739E-03
Experiment 1,Mean,security_routines,4300.0,4300.0,6.4160000000E-01,+/-,9.3992665401E-03
Experiment 1,Mean,security_routines,4400.0,4400.0,6.4360000000E-01,+/-,9.3876016486E-03
Experiment 1,Mean,security_routines,4500.0,4500.0,6.4650000000E-01,+/-,9.3703704529E-03
Experiment 1,Mean,security_routines,4600.0,4600.0,6.4900000000E-01,+/-,9.3552132975E-03
Experiment 1,Mean,security_routines,4700.0,4700.0,6.5230000000E-01,+/-,9.3347742980E-03
Experiment 1,Mean,security_routines,4800.0,4800.0,6.5370000000E-01,+/-,9.3259541384E-03
Experiment 1,Mean,security_routines,4900.0,4900.0,6.5540000000E-01,+/-,9.3151240383E-03
Experiment 1,Mean,security_routines,5000.0,5000.0,7.0910000000E-01,+/-,8.9023238790E-03
Experiment 1,Mean,security_routines,5100.0,5100.0,7.1780000000E-01,+/-,8.8218164791E-03
Experiment 1,Mean,security_routines,5200.0,5200.0,7.1580000000E-01,+/-,8.8406799999E-03
Experiment 1,Mean,security_routines,5300.0,5300.0,7.2100000000E-01,+/-,8.7911870607E-03
Experiment 1,Mean,security_routines,5400.0,5400.0,7.2560000000E-01,+/-,8.7461813422E-03
Experiment 1,Mean,security_routines,5500.0,5500.0,7.2890000000E-01,+/-,8.7131766923E-03
Experiment 1,Mean,security_routines,5600.0,5600.0,7.2710000000E-01,+/-,8.7312540986E-03
Experiment 1,Mean,security_routines,5700.0,5700.0,7.3460000000E-01,+/-,8.6547336791E-03
Experiment 1,Mean,security_routines,5800.0,5800.0,7.3810000000E-01,+/-,8.6179335099E-03
